"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2014-01-01 ~ 2014-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산동구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"2883","경기도 고양시 일산동구 마두동","755","0755","0000","백마마을(삼성)","133.4700","201404","02","50,000","-","18","-","-","1993","일산로 241","-","-","-","-"
"2884","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","37.3500","201404","02","11,450","-","6","-","-","1995","고봉로 424","-","-","-","-"
"2885","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","123.0800","201404","02","44,900","-","10","-","-","2010","위시티4로 79","-","-","-","-"
"2886","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.3400","201404","02","54,274","-","13","-","-","2010","위시티4로 79","-","-","-","-"
"2887","경기도 고양시 일산동구 중산동","1651","1651","0000","산들마을2(대림)","116.5500","201404","02","34,500","-","7","-","-","2002","고봉로278번길 17","-","-","-","-"
"2888","경기도 고양시 일산동구 중산동","1566","1566","0000","중산마을10(경남)","84.9000","201404","02","25,000","-","8","-","-","1995","탄중로 430","-","-","-","-"
"2889","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","201404","02","31,400","-","19","-","-","2007","하늘마을1로 25","-","-","-","-"
"2890","경기도 고양시 일산동구 백석동","1140","1140","0000","백송마을(두산)","71.2800","201404","02","23,000","-","1","-","-","1994","강촌로 166","-","-","-","-"
"2891","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","37.8000","201404","02","11,800","-","4","-","-","1998","고풍로 44-25","-","-","-","-"
"2892","경기도 고양시 일산동구 풍동","1222","1222","0000","일산풍동5차성원상떼빌","75.7100","201404","02","21,500","-","2","-","-","2003","고풍로 72-41","-","-","-","-"
"2893","경기도 고양시 일산동구 마두동","794","0794","0000","강촌마을(우방)","84.9400","201404","01","31,000","-","1","-","-","1993","강송로 195","-","-","-","-"
"2894","경기도 고양시 일산동구 장항동","883","0883","0000","호수마을(청구)","67.7350","201404","01","37,000","-","9","-","-","1994","노루목로 99","-","-","-","-"
"2895","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","174.8800","201404","01","63,695","-","17","-","-","2010","위시티4로 79","-","-","-","-"
"2896","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","101.9000","201404","01","43,000","-","27","-","-","2010","위시티4로 79","-","-","-","-"
"2897","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201404","01","23,500","-","10","-","-","2006","숲속마을1로 115","-","-","-","-"
"2898","경기도 고양시 일산동구 중산동","1566","1566","0000","중산마을10(동신)","84.9000","201404","01","22,000","-","4","-","-","1995","탄중로 430","-","-","-","-"
"2899","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","49.1400","201404","01","17,900","-","15","-","-","1992","강석로 110","-","-","-","-"
"2900","경기도 고양시 일산동구 마두동","787","0787","0000","강촌마을(영남)","134.6700","201404","01","40,000","-","1","-","-","1993","강송로 153","-","-","-","-"
"2901","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","47.5500","201404","01","20,900","-","9","-","-","1992","강석로 110","-","-","-","-"
"2902","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","123.0800","201403","31","48,800","-","18","-","-","2010","위시티4로 79","-","-","-","-"
"2903","경기도 고양시 일산동구 장항동","902","0902","0000","호수마을(대우)","54.3960","201403","31","18,800","-","10","-","-","1996","중앙로 1129","-","-","-","-"
"2904","경기도 고양시 일산동구 백석동","1136","1136","0000","백송마을(임광)","84.2700","201403","31","26,000","-","11","-","-","1994","백석로 175","-","-","-","-"
"2905","경기도 고양시 일산동구 백석동","1140","1140","0000","백송마을(두산)","71.2800","201403","31","24,300","-","12","-","-","1994","강촌로 166","-","-","-","-"
"2906","경기도 고양시 일산동구 백석동","1190","1190","0000","백송마을(풍림)","84.8300","201403","31","30,500","-","4","-","-","1992","강촌로 114","-","-","-","-"
"2907","경기도 고양시 일산동구 마두동","717","0717","0000","백마마을(쌍용)","50.1600","201403","31","18,200","-","4","-","-","1994","경의로 333","-","-","-","-"
"2908","경기도 고양시 일산동구 마두동","717","0717","0000","백마마을(한성)","50.1600","201403","31","18,000","-","5","-","-","1994","경의로 333","-","-","-","-"
"2909","경기도 고양시 일산동구 마두동","787","0787","0000","강촌마을(진흥)","134.6700","201403","31","46,000","-","13","-","-","1992","강송로 153","-","-","-","-"
"2910","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","84.9300","201403","31","32,200","-","2","-","-","1993","강석로 110","-","-","-","-"
"2911","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","72.6283","201403","31","23,500","-","10","-","-","2002","은행마을로 16","-","-","-","-"
"2912","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","115.6564","201403","31","51,200","-","6","-","-","2010","위시티4로 46","-","-","-","-"
"2913","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","154.7400","201403","31","56,561","-","18","-","-","2010","위시티1로 7","-","-","-","-"
"2914","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(금호)","83.7700","201403","30","34,300","-","14","-","-","1995","일산로 206","-","-","-","-"
"2915","경기도 고양시 일산동구 중산동","1575","1575","0000","중산마을5(동부)","59.9300","201403","29","17,000","-","3","-","-","1995","탄중로 343","-","-","-","-"
"2916","경기도 고양시 일산동구 백석동","1190","1190","0000","백송마을(풍림)","59.8800","201403","29","22,400","-","5","-","-","1992","강촌로 114","-","-","-","-"
"2917","경기도 고양시 일산동구 마두동","755","0755","0000","백마마을(삼성)","101.9100","201403","29","43,000","-","8","-","-","1993","일산로 241","-","-","-","-"
"2918","경기도 고양시 일산동구 마두동","806","0806","0000","강촌마을(한양6)","35.1000","201403","29","13,900","-","8","-","-","1998","중앙로 1130","-","-","-","-"
"2919","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","59.7600","201403","29","16,900","-","11","-","-","1998","고풍로 44-25","-","-","-","-"
"2920","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","70.1400","201403","29","33,000","-","5","-","-","1994","노루목로 100","-","-","-","-"
"2921","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","37.3500","201403","29","10,000","-","1","-","-","1995","고봉로 424","-","-","-","-"
"2922","경기도 고양시 일산동구 장항동","877","0877","0000","호수마을(삼환)","132.3300","201403","29","48,500","-","4","-","-","1994","노루목로 80","-","-","-","-"
"2923","경기도 고양시 일산동구 마두동","739","0739","0000","백마마을(극동)","101.9100","201403","28","35,500","-","3","-","-","1992","일산로 205","-","-","-","-"
"2924","경기도 고양시 일산동구 중산동","1700","1700","0000","하늘마을2단지","75.3800","201403","28","27,000","-","10","-","-","2007","하늘마을로 94","-","-","-","-"
"2925","경기도 고양시 일산동구 마두동","796","0796","0000","강촌마을(코오롱)","123.7500","201403","28","50,000","-","5","-","-","1993","강석로 152","-","-","-","-"
"2926","경기도 고양시 일산동구 마두동","794","0794","0000","강촌마을(우방)","84.9400","201403","28","38,000","-","6","-","-","1993","강송로 195","-","-","-","-"
"2927","경기도 고양시 일산동구 마두동","806","0806","0000","강촌마을(한양6)","35.1000","201403","28","13,800","-","7","-","-","1998","중앙로 1130","-","-","-","-"
"2928","경기도 고양시 일산동구 풍동","1267","1267","0000","숲속마을5단지(I-PARK)","125.0300","201403","28","41,700","-","2","-","-","2006","숲속마을1로 87","-","-","-","-"
"2929","경기도 고양시 일산동구 백석동","1190","1190","0000","백송마을(풍림)","84.8300","201403","28","31,350","-","8","-","-","1992","강촌로 114","-","-","-","-"
"2930","경기도 고양시 일산동구 성석동","1077","1077","0000","청원네이처빌","79.8600","201403","28","16,900","-","2","-","-","2004","고봉로658번길 63","-","-","-","-"
"2931","경기도 고양시 일산동구 성석동","1077","1077","0000","청원네이처빌","59.8900","201403","28","14,500","-","4","-","-","2004","고봉로658번길 63","-","-","-","-"
"2932","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","59.7600","201403","28","16,500","-","5","-","-","1998","고풍로 44-25","-","-","-","-"
"2933","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","59.9700","201403","28","17,600","-","3","-","-","1995","고봉로 424","-","-","-","-"
"2934","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","70.1400","201403","28","29,600","-","10","-","-","1994","노루목로 100","-","-","-","-"
"2935","경기도 고양시 일산동구 중산동","1651","1651","0000","산들마을2(대림)","84.9400","201403","28","29,000","-","21","-","-","2002","고봉로278번길 17","-","-","-","-"
"2936","경기도 고양시 일산동구 마두동","755","0755","0000","백마마을(삼성)","133.4700","201403","28","46,180","-","15","-","-","1993","일산로 241","-","-","-","-"
"2937","경기도 고양시 일산동구 장항동","877","0877","0000","호수마을(삼환)","132.3300","201403","28","46,200","-","7","-","-","1994","노루목로 80","-","-","-","-"
"2938","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","154.7400","201403","28","56,561","-","9","-","-","2010","위시티1로 7","-","-","-","-"
"2939","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","123.2300","201403","28","47,691","-","3","-","-","2010","위시티1로 7","-","-","-","-"
"2940","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201403","28","50,059","-","9","-","-","2010","위시티4로 79","-","-","-","-"
"2941","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","201403","27","21,700","-","17","-","-","1993","백석로 119","-","-","-","-"
"2942","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","137.1394","201403","27","50,000","-","8","-","-","2010","위시티4로 80","-","-","-","-"
"2943","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.4000","201403","27","49,458","-","2","-","-","2010","위시티4로 79","-","-","-","-"
"2944","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201403","27","46,721","-","19","-","-","2010","위시티4로 79","-","-","-","-"
"2945","경기도 고양시 일산동구 장항동","877","0877","0000","호수마을(유원)","101.8500","201403","27","41,000","-","15","-","-","1994","노루목로 80","-","-","-","-"
"2946","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","84.9300","201403","27","35,500","-","5","-","-","1993","강석로 110","-","-","-","-"
"2947","경기도 고양시 일산동구 장항동","877","0877","0000","호수마을(유원)","157.3300","201403","27","49,500","-","4","-","-","1994","노루목로 80","-","-","-","-"
"2948","경기도 고양시 일산동구 마두동","794","0794","0000","강촌마을(우방)","84.9400","201403","27","31,000","-","1","-","-","1993","강송로 195","-","-","-","-"
"2949","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201403","26","46,721","-","17","-","-","2010","위시티4로 79","-","-","-","-"
"2950","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","201403","26","19,850","-","18","-","-","1993","백석로 119","-","-","-","-"
"2951","경기도 고양시 일산동구 풍동","551-34","0551","0034","성원2차","59.7600","201403","26","16,800","-","6","-","-","1998","고풍로 44-46","-","-","-","-"
"2952","경기도 고양시 일산동구 중산동","1566","1566","0000","중산마을10(경남)","73.9800","201403","26","19,800","-","11","-","-","1995","탄중로 430","-","-","-","-"
"2953","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","75.9400","201403","26","29,000","-","20","-","-","2007","하늘마을1로 25","-","-","-","-"
"2954","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","37.3500","201403","26","11,900","-","8","-","-","1995","고봉로 424","-","-","-","-"
"2955","경기도 고양시 일산동구 마두동","739","0739","0000","백마마을(삼환)","114.8100","201403","25","42,500","-","5","-","-","1992","일산로 205","-","-","-","-"
"2956","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.9700","201403","25","16,906","-","18","-","-","2006","숲속마을1로 116","-","-","-","-"
"2957","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.7800","201403","25","27,900","-","15","-","-","2006","숲속마을1로 116","-","-","-","-"
"2958","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.8300","201403","25","24,000","-","10","-","-","2006","숲속마을1로 115","-","-","-","-"
"2959","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","75.9700","201403","25","26,000","-","13","-","-","2006","숲속마을1로 116","-","-","-","-"
"2960","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.8800","201403","25","32,000","-","15","-","-","2006","숲속마을1로 55","-","-","-","-"
"2961","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","59.7600","201403","25","16,200","-","13","-","-","1998","고풍로 44-25","-","-","-","-"
"2962","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","37.8000","201403","25","11,300","-","3","-","-","1998","고풍로 44-25","-","-","-","-"
"2963","경기도 고양시 일산동구 백석동","1349","1349","0000","흰돌마을(한진)","69.0900","201403","25","26,700","-","6","-","-","1994","백석로 26","-","-","-","-"
"2964","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","115.6564","201403","25","49,500","-","13","-","-","2010","위시티4로 46","-","-","-","-"
"2965","경기도 고양시 일산동구 장항동","877","0877","0000","호수마을(삼환)","132.3300","201403","25","50,900","-","10","-","-","1994","노루목로 80","-","-","-","-"
"2966","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201403","25","50,059","-","9","-","-","2010","위시티4로 79","-","-","-","-"
"2967","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","154.7400","201403","25","56,561","-","5","-","-","2010","위시티1로 7","-","-","-","-"
"2968","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","101.9400","201403","25","43,135","-","9","-","-","2010","위시티4로 79","-","-","-","-"
"2969","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","59.9300","201403","25","17,350","-","10","-","-","1995","고봉로 422","-","-","-","-"
"2970","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","101.9400","201403","25","45,000","-","19","-","-","2010","위시티4로 79","-","-","-","-"
"2971","경기도 고양시 일산동구 마두동","794","0794","0000","강촌마을(우방)","84.9400","201403","25","39,500","-","14","-","-","1993","강송로 195","-","-","-","-"
"2972","경기도 고양시 일산동구 백석동","1349","1349","0000","흰돌마을(한진)","49.5000","201403","25","16,700","-","1","-","-","1994","백석로 26","-","-","-","-"
"2973","경기도 고양시 일산동구 중산동","1566","1566","0000","중산마을10(동신)","84.9000","201403","25","23,600","-","8","-","-","1995","탄중로 430","-","-","-","-"
"2974","경기도 고양시 일산동구 마두동","806","0806","0000","강촌마을(한양6)","35.1000","201403","24","12,300","-","2","-","-","1998","중앙로 1130","-","-","-","-"
"2975","경기도 고양시 일산동구 백석동","1187","1187","0000","백송마을(삼부)","84.9900","201403","24","30,800","-","11","-","-","1993","강촌로 146","-","-","-","-"
"2976","경기도 고양시 일산동구 중산동","1554-2","1554","0002","중산마을3단지(일신)","59.8450","201403","24","17,400","-","2","-","-","1995","중산로 260","-","-","-","-"
"2977","경기도 고양시 일산동구 중산동","1700","1700","0000","하늘마을2단지","84.9800","201403","24","29,900","-","18","-","-","2007","하늘마을로 94","-","-","-","-"
"2978","경기도 고양시 일산동구 중산동","1575","1575","0000","중산마을5(건영)","59.9900","201403","24","16,900","-","3","-","-","1995","탄중로 343","-","-","-","-"
"2979","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","37.3500","201403","24","11,500","-","10","-","-","1995","고봉로 424","-","-","-","-"
"2980","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","59.9700","201403","24","16,250","-","1","-","-","1995","고봉로 424","-","-","-","-"
"2981","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","101.9400","201403","24","43,135","-","6","-","-","2010","위시티4로 79","-","-","-","-"
"2982","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","154.7400","201403","24","55,000","-","29","-","-","2010","위시티1로 7","-","-","-","-"
"2983","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.3400","201403","24","54,274","-","12","-","-","2010","위시티4로 79","-","-","-","-"
"2984","경기도 고양시 일산동구 풍동","551-34","0551","0034","성원2차","59.7600","201403","24","16,800","-","6","-","-","1998","고풍로 44-46","-","-","-","-"
"2985","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","75.9800","201403","24","26,000","-","20","-","-","2006","숲속마을1로 116","-","-","-","-"
"2986","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.8800","201403","24","30,500","-","5","-","-","2006","숲속마을1로 55","-","-","-","-"
"2987","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","59.7600","201403","24","17,300","-","13","-","-","1998","고풍로 44-25","-","-","-","-"
"2988","경기도 고양시 일산동구 백석동","1140","1140","0000","백송마을(두산)","59.7600","201403","24","19,600","-","6","-","-","1994","강촌로 166","-","-","-","-"
"2989","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201403","23","47,000","-","20","-","-","2010","위시티4로 79","-","-","-","-"
"2990","경기도 고양시 일산동구 백석동","1349","1349","0000","흰돌마을(국제)","49.5000","201403","23","20,000","-","2","-","-","1994","백석로 26","-","-","-","-"
"2991","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.8300","201403","23","23,400","-","16","-","-","2006","숲속마을1로 115","-","-","-","-"
"2992","경기도 고양시 일산동구 사리현동","189","0189","0000","동문3단지","84.6186","201403","22","17,800","-","3","-","-","2005","공릉천로 66","-","-","-","-"
"2993","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.9300","201403","22","17,000","-","1","-","-","2006","숲속마을1로 115","-","-","-","-"
"2994","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","201403","22","29,800","-","2","-","-","2007","하늘마을1로 25","-","-","-","-"
"2995","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","201403","22","30,800","-","9","-","-","2007","하늘마을1로 25","-","-","-","-"
"2996","경기도 고양시 일산동구 마두동","806","0806","0000","강촌마을(한양6)","35.1000","201403","22","14,000","-","10","-","-","1998","중앙로 1130","-","-","-","-"
"2997","경기도 고양시 일산동구 마두동","757","0757","0000","강촌마을(동아)","84.8700","201403","22","34,900","-","6","-","-","1992","강송로 196","-","-","-","-"
"2998","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","49.1400","201403","22","19,500","-","10","-","-","1992","강석로 110","-","-","-","-"
"2999","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(우성)","39.9600","201403","22","12,950","-","5","-","-","1992","백석로 109","-","-","-","-"
"3000","경기도 고양시 일산동구 중산동","1574","1574","0000","중산마을8(삼성)","99.6900","201403","22","27,800","-","10","-","-","1995","탄중로 398","-","-","-","-"
"3001","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","101.9000","201403","22","43,000","-","10","-","-","2010","위시티4로 79","-","-","-","-"
"3002","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","137.1394","201403","22","58,000","-","6","-","-","2010","위시티4로 80","-","-","-","-"
"3003","경기도 고양시 일산동구 백석동","1349","1349","0000","흰돌마을(국제)","49.5000","201403","21","20,900","-","5","-","-","1994","백석로 26","-","-","-","-"
"3004","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.3400","201403","21","49,642","-","2","-","-","2010","위시티4로 79","-","-","-","-"
"3005","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","123.0800","201403","21","48,687","-","4","-","-","2010","위시티4로 79","-","-","-","-"
"3006","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.4000","201403","21","54,072","-","7","-","-","2010","위시티4로 79","-","-","-","-"
"3007","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","154.7400","201403","21","56,561","-","7","-","-","2010","위시티1로 7","-","-","-","-"
"3008","경기도 고양시 일산동구 풍동","551-1","0551","0001","성원3차","84.9800","201403","21","25,000","-","15","-","-","2000","고풍로 72-11","-","-","-","-"
"3009","경기도 고양시 일산동구 식사동","910","0910","0000","은행마을2(동문)","84.3316","201403","21","24,700","-","8","-","-","2002","은행마을로 62","-","-","-","-"
"3010","경기도 고양시 일산동구 백석동","1190","1190","0000","백송마을(삼호)","59.9900","201403","21","21,800","-","6","-","-","1992","강촌로 114","-","-","-","-"
"3011","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","84.4459","201403","20","25,000","-","13","-","-","2002","은행마을로 16","-","-","-","-"
"3012","경기도 고양시 일산동구 풍동","551-1","0551","0001","성원3차","59.5200","201403","20","19,250","-","18","-","-","2000","고풍로 72-11","-","-","-","-"
"3013","경기도 고양시 일산동구 풍동","1267","1267","0000","숲속마을5단지(I-PARK)","125.0300","201403","20","46,000","-","20","-","-","2006","숲속마을1로 87","-","-","-","-"
"3014","경기도 고양시 일산동구 백석동","1139","1139","0000","백송마을(코오롱)","71.3700","201403","20","24,000","-","17","-","-","1994","백석로 151","-","-","-","-"
"3015","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(한신)","37.8000","201403","20","13,250","-","5","-","-","1992","백석로 109","-","-","-","-"
"3016","경기도 고양시 일산동구 백석동","1344","1344","0000","흰돌마을(서안)","59.9100","201403","20","23,500","-","5","-","-","1994","일산로 11","-","-","-","-"
"3017","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","72.6283","201403","20","22,900","-","16","-","-","2002","은행마을로 16","-","-","-","-"
"3018","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","37.8000","201403","20","11,500","-","3","-","-","1998","고풍로 44-25","-","-","-","-"
"3019","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","49.7700","201403","20","12,000","-","1","-","-","1995","고봉로 422","-","-","-","-"
"3020","경기도 고양시 일산동구 중산동","1573","1573","0000","중산마을6(태영)","57.4200","201403","20","15,300","-","8","-","-","1995","탄중로 344","-","-","-","-"
"3021","경기도 고양시 일산동구 중산동","1566-2","1566","0002","중산마을9단지두산한성","101.8200","201403","19","24,000","-","3","-","-","1996","탄중로 416","-","-","-","-"
"3022","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.4000","201403","19","54,072","-","6","-","-","2010","위시티4로 79","-","-","-","-"
"3023","경기도 고양시 일산동구 식사동","910","0910","0000","은행마을2(동문)","84.3316","201403","19","24,700","-","11","-","-","2002","은행마을로 62","-","-","-","-"
"3024","경기도 고양시 일산동구 중산동","1574","1574","0000","중산마을8(삼성)","134.9700","201403","19","27,800","-","9","-","-","1995","탄중로 398","-","-","-","-"
"3025","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","37.3500","201403","19","11,400","-","3","-","-","1995","고봉로 424","-","-","-","-"
"3026","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","59.7600","201403","19","16,150","-","6","-","-","1998","고풍로 44-25","-","-","-","-"
"3027","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","84.3900","201403","19","21,650","-","3","-","-","1998","고풍로 44-25","-","-","-","-"
"3028","경기도 고양시 일산동구 풍동","1283","1283","0000","숲속마을3단지(요진더포레스트)","84.9500","201403","19","28,500","-","1","-","-","2006","숲속마을로 65","-","-","-","-"
"3029","경기도 고양시 일산동구 중산동","1575-4","1575","0004","중산마을11(현대)","74.5200","201403","19","21,200","-","8","-","-","1995","탄중로 385","-","-","-","-"
"3030","경기도 고양시 일산동구 중산동","1573-7","1573","0007","중산마을7(코오롱)","134.9700","201403","19","29,000","-","8","-","-","1995","중산로 206","-","-","-","-"
"3031","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(한신)","39.9350","201403","19","13,270","-","4","-","-","1992","백석로 109","-","-","-","-"
"3032","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","37.3500","201403","19","11,200","-","10","-","-","1995","고봉로 424","-","-","-","-"
"3033","경기도 고양시 일산동구 사리현동","187","0187","0000","사리현동문디이스트2단지","84.6186","201403","19","17,200","-","2","-","-","2004","공릉천로 64","-","-","-","-"
"3034","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.7800","201403","19","28,100","-","2","-","-","2006","숲속마을1로 116","-","-","-","-"
"3035","경기도 고양시 일산동구 성석동","1077","1077","0000","청원네이처빌","59.8900","201403","19","14,000","-","4","-","-","2004","고봉로658번길 63","-","-","-","-"
"3036","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","49.1400","201403","19","19,000","-","4","-","-","1992","강석로 110","-","-","-","-"
"3037","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","70.1400","201403","19","31,650","-","5","-","-","1994","노루목로 100","-","-","-","-"
"3038","경기도 고양시 일산동구 장항동","883","0883","0000","호수마을(청구)","49.9650","201403","19","20,000","-","1","-","-","1994","노루목로 99","-","-","-","-"
"3039","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.3400","201403","19","54,274","-","13","-","-","2010","위시티4로 79","-","-","-","-"
"3040","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","123.2300","201403","18","44,511","-","3","-","-","2010","위시티1로 7","-","-","-","-"
"3041","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","59.7600","201403","18","16,800","-","15","-","-","1998","고풍로 44-25","-","-","-","-"
"3042","경기도 고양시 일산동구 백석동","1344","1344","0000","흰돌마을(서안)","73.1700","201403","18","26,500","-","6","-","-","1994","일산로 11","-","-","-","-"
"3043","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(한신)","39.9350","201403","18","13,200","-","1","-","-","1992","백석로 109","-","-","-","-"
"3044","경기도 고양시 일산동구 풍동","417-2","0417","0002","백마역중앙하이츠빌","84.6872","201403","18","20,000","-","1","-","-","2001","고일로 171","-","-","-","-"
"3045","경기도 고양시 일산동구 풍동","1127-1","1127","0001","쌍용","172.4112","201403","18","40,000","-","6","-","-","2002","애니골길 7-27","-","-","-","-"
"3046","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.4000","201403","18","54,072","-","7","-","-","2010","위시티4로 79","-","-","-","-"
