"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 덕양구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"3231","경기도 고양시 덕양구 향동동","405","0405","0000","DMC두산위브더퍼스트","59.9400","202403","12","57,800","308동","20","개인","개인","2020","향기5로 66","-","중개거래","경기 고양시덕양구","24.05.17"
"3232","경기도 고양시 덕양구 향동동","571","0571","0000","DMC호반베르디움더포레2단지","84.9313","202403","12","60,000","202동","15","개인","개인","2019","향기2로 22","-","직거래","-","24.03.15"
"3233","경기도 고양시 덕양구 덕은동","683","0683","0000","DMC디에트르한강","116.5912","202403","12","138,000","107동","23","개인","개인","2022","대덕산로 70","-","중개거래","경기 고양시 덕양구","24.10.16"
"3234","경기도 고양시 덕양구 화정동","948","0948","0000","별빛마을9단지(기산)","84.9300","202403","12","58,500","923","10","개인","개인","1995","화신로 311","-","중개거래","경기 고양시덕양구","24.05.17"
"3235","경기도 고양시 덕양구 행신동","692","0692","0000","무원마을(서광)","84.9900","202403","12","48,500","1002","12","개인","개인","1994","무원로 63","-","중개거래","경기 고양시덕양구","24.05.14"
"3236","경기도 고양시 덕양구 행신동","983","0983","0000","샘터마을2","59.9700","202403","12","36,200","226","3","개인","개인","1996","충장로 118-30","-","중개거래","경기 고양시 덕양구","24.04.04"
"3237","경기도 고양시 덕양구 행신동","934","0934","0000","햇빛마을주공20","59.9800","202403","12","28,500","2003","3","개인","개인","1997","충장로152번길 39","-","중개거래","경기 고양시덕양구","24.03.20"
"3238","경기도 고양시 덕양구 지축동","884","0884","0000","지축역북한산유보라","84.9884","202403","12","88,500","105","14","개인","개인","2019","오부자로 14","-","중개거래","경기 고양시 덕양구, 경기 고양시 일산서구","24.04.25"
"3239","경기도 고양시 덕양구 성사동","860","0860","0000","삼성래미안","59.9600","202403","12","42,700","212","3","개인","개인","2009","호국로 860","-","중개거래","경기 고양시덕양구","24.06.13"
"3240","경기도 고양시 덕양구 성사동","724","0724","0000","신원당(동신2)","57.0000","202403","12","27,150","301","8","개인","개인","1992","고양대로1384번길 53","-","중개거래","경기 고양시덕양구","24.06.21"
"3241","경기도 고양시 덕양구 도내동","1103","1103","0000","도래울파크뷰","84.9800","202403","12","69,800","602","10","개인","개인","2013","도래울로 16","-","중개거래","경기 고양시덕양구","24.05.17"
"3242","경기도 고양시 덕양구 도내동","983","0983","0000","도래울센트럴더포레","84.9300","202403","12","64,700","209","11","개인","개인","2014","도래울로 85","-","중개거래","경기 고양시덕양구, 경기 양주시","24.05.23"
"3243","경기도 고양시 덕양구 주교동","609-2","0609","0002","우분투포레스트","44.7240","202403","11","22,700","-","7","개인","개인","2019","호국로777번길 11","-","중개거래","경기 고양시덕양구","24.04.22"
"3244","경기도 고양시 덕양구 화정동","870","0870","0000","은빛삼익주택(5)","134.8300","202403","11","66,800","-","9","개인","개인","1995","화중로 164","-","중개거래","경기 고양시덕양구","-"
"3245","경기도 고양시 덕양구 향동동","501","0501","0000","DMC중흥S-클래스더센트럴","59.9234","202403","11","65,000","204동","20","개인","개인","2020","향동1로 20","-","중개거래","경기 고양시덕양구, 서울 양천구","24.07.03"
"3246","경기도 고양시 덕양구 행신동","781","0781","0000","소만마을(풍림)","45.3600","202403","11","26,850","802","4","개인","개인","1994","소만로 49","-","중개거래","경기 고양시덕양구","24.05.20"
"3247","경기도 고양시 덕양구 행신동","621","0621","0000","SK뷰1차","104.0100","202403","11","66,500","103","23","개인","개인","2005","충장로103번길 23","-","중개거래","경기 고양시덕양구","24.05.20"
"3248","경기도 고양시 덕양구 행신동","934","0934","0000","햇빛마을주공20","39.9900","202403","11","20,300","2010","3","개인","개인","1997","충장로152번길 39","-","중개거래","경기 고양시덕양구","24.03.18"
"3249","경기도 고양시 덕양구 화정동","851","0851","0000","달빛(라이프)2","49.9500","202403","11","24,500","221","9","개인","개인","1996","화중로 222","-","중개거래","경기 고양시덕양구","24.03.20"
"3250","경기도 고양시 덕양구 도내동","983","0983","0000","도래울센트럴더포레","84.5800","202403","11","63,700","208","16","개인","개인","2014","도래울로 85","-","중개거래","경기 고양시덕양구","24.04.29"
"3251","경기도 고양시 덕양구 도내동","1107","1107","0000","고양원흥동일스위트","84.9956","202403","11","84,000","707동","5","개인","개인","2018","도래울1로 80","-","중개거래","경기 고양시덕양구, 서울 강서구","24.06.20"
"3252","경기도 고양시 덕양구 원흥동","670","0670","0000","삼송리슈빌센트럴파크","75.4260","202403","11","64,700","1510","7","개인","개인","2012","동세로 125","-","중개거래","경기 고양시덕양구","24.07.02"
"3253","경기도 고양시 덕양구 행신동","783","0783","0000","소만마을(대명)7","59.0400","202403","11","32,000","703","2","개인","개인","1995","화신로 36","-","중개거래","경기 고양시 덕양구","24.03.21"
"3254","경기도 고양시 덕양구 화정동","1004","1004","0000","옥빛마을14단지","50.0000","202403","11","23,000","1402","1","개인","개인","1995","백양로 27","-","중개거래","경기 고양시덕양구","24.03.27"
"3255","경기도 고양시 덕양구 행신동","783","0783","0000","소만마을(대명)7","59.0400","202403","11","32,500","705","5","개인","개인","1995","화신로 36","-","중개거래","경기 고양시덕양구","24.06.10"
"3256","경기도 고양시 덕양구 주교동","552-1","0552","0001","은하","51.0700","202403","10","20,560","C","2","개인","개인","1985","원당로135번길 52","-","중개거래","경기 고양시덕양구","24.04.23"
"3257","경기도 고양시 덕양구 향동동","501","0501","0000","DMC중흥S-클래스더센트럴","59.9234","202403","10","65,500","201동","22","개인","개인","2020","향동1로 20","-","중개거래","경기 고양시덕양구","24.05.27"
"3258","경기도 고양시 덕양구 화정동","961","0961","0000","은빛마을11단지","50.0000","202403","10","34,500","1104","2","개인","개인","1996","백양로 126","-","중개거래","경기 고양시덕양구","24.04.29"
"3259","경기도 고양시 덕양구 행신동","983","0983","0000","샘터마을2","49.9600","202403","10","29,800","222","15","개인","개인","1996","충장로 118-30","-","중개거래","경기 고양시덕양구, 서울 마포구","24.05.07"
"3260","경기도 고양시 덕양구 행신동","905","0905","0000","햇빛마을21단지","134.6400","202403","10","44,500","2113","7","개인","개인","1997","화신로 170","-","직거래","-","24.03.19"
"3261","경기도 고양시 덕양구 화정동","961","0961","0000","은빛마을11단지","50.0000","202403","10","34,500","-","2","개인","개인","1996","백양로 126","20240327","중개거래","경기 고양시덕양구","-"
"3262","경기도 고양시 덕양구 성사동","860","0860","0000","삼성래미안","59.9900","202403","10","49,000","211","6","개인","개인","2009","호국로 860","-","중개거래","경기 고양시덕양구","24.06.21"
"3263","경기도 고양시 덕양구 향동동","557","0557","0000","DMC호반베르디움더포레3단지","84.9520","202403","10","83,300","305동","10","개인","개인","2019","향기로 25","-","중개거래","경기 고양시 덕양구","24.04.05"
"3264","경기도 고양시 덕양구 동산동","365","0365","0000","동산마을22단지호반베르디움","84.9540","202403","10","72,000","2217","8","개인","개인","2012","세솔로 25","-","중개거래","경기 고양시덕양구","24.05.03"
"3265","경기도 고양시 덕양구 행신동","781","0781","0000","소만마을(풍림)","45.3600","202403","10","27,500","804","11","개인","개인","1994","소만로 49","-","중개거래","경기 고양시덕양구","24.04.19"
"3266","경기도 고양시 덕양구 성사동","869","0869","0000","원당대림e-편한세상","59.7020","202403","09","48,500","-","5","개인","개인","2009","호국로 859","20240329","중개거래","경기 고양시덕양구","-"
"3267","경기도 고양시 덕양구 신원동","654","0654","0000","신원마을5단지우림필유아파트","99.4700","202403","09","60,700","502","14","개인","개인","2013","신원로 55","-","중개거래","경기 고양시덕양구","24.06.28"
"3268","경기도 고양시 덕양구 신원동","654","0654","0000","신원마을5단지우림필유아파트","114.4400","202403","09","63,500","502","2","개인","개인","2013","신원로 55","-","중개거래","경기 고양시덕양구","24.03.26"
"3269","경기도 고양시 덕양구 행신동","903","0903","0000","햇빛마을19","84.9400","202403","09","50,900","1901","10","개인","개인","1998","성신로 99","-","중개거래","경기 고양시 덕양구","24.08.23"
"3270","경기도 고양시 덕양구 성사동","730","0730","0000","신원당(대명5)","58.6800","202403","09","26,000","503","16","개인","개인","1993","고양대로1384번길 60","-","직거래","-","24.03.29"
"3271","경기도 고양시 덕양구 행신동","983","0983","0000","샘터마을2","49.9600","202403","09","28,200","222","3","개인","개인","1996","충장로 118-30","-","중개거래","경기 고양시덕양구","24.04.29"
"3272","경기도 고양시 덕양구 도내동","1006","1006","0000","원흥호반베르디움더퍼스트5단지","101.2647","202403","09","83,500","509동","5","개인","개인","2017","도래울로 17","-","중개거래","경기 고양시덕양구","24.05.09"
"3273","경기도 고양시 덕양구 성사동","860","0860","0000","삼성래미안","132.5000","202403","09","69,500","-","6","개인","개인","2009","호국로 860","20240625","중개거래","경기 고양시덕양구","-"
"3274","경기도 고양시 덕양구 행신동","983","0983","0000","샘터마을2","59.9700","202403","09","34,200","215","3","개인","개인","1996","충장로 118-30","-","중개거래","경기 고양시덕양구","24.05.24"
"3275","경기도 고양시 덕양구 향동동","557","0557","0000","DMC호반베르디움더포레3단지","70.9637","202403","09","71,500","308동","4","개인","개인","2019","향기로 25","-","중개거래","경기 고양시덕양구","24.05.03"
"3276","경기도 고양시 덕양구 향동동","552","0552","0000","DMC호반베르디움더포레4단지","84.8984","202403","09","84,000","401동","14","개인","개인","2019","향기로 77","-","중개거래","경기 고양시 덕양구","24.06.03"
"3277","경기도 고양시 덕양구 향동동","405","0405","0000","DMC두산위브더퍼스트","59.9400","202403","09","58,000","309동","12","개인","개인","2020","향기5로 66","-","중개거래","경기 고양시 덕양구","24.04.30"
"3278","경기도 고양시 덕양구 원흥동","635","0635","0000","삼송2차원흥역동원로얄듀크비스타","84.9867","202403","09","75,000","103동","25","개인","개인","2020","권율대로 690","-","중개거래","경기 고양시덕양구","24.05.09"
"3279","경기도 고양시 덕양구 삼송동","293","0293","0000","삼송역현대헤리엇","59.9500","202403","08","62,900","102동","17","개인","개인","2020","삼송로 222","-","중개거래","경기 고양시덕양구, 서울 은평구","24.04.16"
"3280","경기도 고양시 덕양구 화정동","870","0870","0000","은빛마을(삼성)5","99.9000","202403","08","61,000","532","7","개인","개인","1995","화중로 164","-","중개거래","경기 고양시 덕양구","24.08.09"
"3281","경기도 고양시 덕양구 화정동","987","0987","0000","옥빛마을(일신건영)13(휴먼빌)","59.8350","202403","08","47,000","1303","4","개인","개인","1995","백양로 64","-","중개거래","경기 고양시덕양구","24.03.29"
"3282","경기도 고양시 덕양구 화정동","865","0865","0000","달빛마을3단지","84.9500","202403","08","44,500","307","14","개인","개인","1995","화수로 22","-","중개거래","경기 고양시덕양구, 경기 김포시","24.05.29"
"3283","경기도 고양시 덕양구 성사동","730","0730","0000","신원당(대명5)","58.6800","202403","08","32,200","502","12","개인","개인","1993","고양대로1384번길 60","-","중개거래","경기 고양시덕양구","24.05.30"
"3284","경기도 고양시 덕양구 성사동","731","0731","0000","신원당(태영6)","84.8800","202403","08","47,000","607","8","개인","개인","1993","호국로742번길 38","-","중개거래","경기 고양시덕양구","24.05.27"
"3285","경기도 고양시 덕양구 화정동","851","0851","0000","달빛(라이프)2","49.9500","202403","08","24,800","212","3","개인","개인","1996","화중로 222","-","중개거래","경기 고양시덕양구","24.05.30"
"3286","경기도 고양시 덕양구 삼송동","293","0293","0000","삼송역현대헤리엇","59.9500","202403","08","62,900","-","17","개인","개인","2020","삼송로 222","20240319","중개거래","경기 고양시덕양구","-"
"3287","경기도 고양시 덕양구 관산동","338-4","0338","0004","중앙","52.2900","202403","07","14,250","503","4","개인","개인","1992","통일로794번길 24-16","-","중개거래","경기 고양시덕양구","24.04.02"
"3288","경기도 고양시 덕양구 성사동","869","0869","0000","원당대림e-편한세상","84.6560","202403","07","56,400","120","8","개인","개인","2009","호국로 859","-","중개거래","경기 고양시덕양구","24.06.07"
"3289","경기도 고양시 덕양구 행신동","621","0621","0000","SK뷰1차","84.9100","202403","07","55,300","104","5","개인","개인","2005","충장로103번길 23","-","중개거래","경기 고양시덕양구","24.04.05"
"3290","경기도 고양시 덕양구 화정동","1127","1127","0000","옥빛마을(주공)15","59.9700","202403","07","38,200","1515","17","개인","개인","1997","화신로 233","-","중개거래","경기 고양시덕양구","24.06.14"
"3291","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","50.0000","202403","07","36,000","804","9","개인","개인","1995","화신로 298","-","중개거래","경기 고양시덕양구","24.05.31"
"3292","경기도 고양시 덕양구 도내동","983","0983","0000","도래울센트럴더포레","84.5800","202403","07","63,000","208","7","개인","개인","2014","도래울로 85","-","중개거래","경기 고양시덕양구","24.07.15"
"3293","경기도 고양시 덕양구 도내동","1103","1103","0000","도래울파크뷰","74.9800","202403","07","63,500","602","15","개인","개인","2013","도래울로 16","-","중개거래","경기 고양시덕양구, 경기 고양시일산서구","24.04.30"
"3294","경기도 고양시 덕양구 토당동","879","0879","0000","삼윤","84.8500","202403","07","35,000","1","5","개인","개인","1991","행당로11번길 16","-","중개거래","경기 고양시덕양구","24.07.10"
"3295","경기도 고양시 덕양구 행신동","953","0953","0000","햇빛주공23","59.9700","202403","06","36,200","2308","17","개인","개인","1996","화신로 105","-","중개거래","경기 고양시덕양구","24.05.27"
"3296","경기도 고양시 덕양구 향동동","501","0501","0000","DMC중흥S-클래스더센트럴","59.9234","202403","06","60,000","203동","17","개인","개인","2020","향동1로 20","-","중개거래","경기 파주시","24.04.03"
"3297","경기도 고양시 덕양구 화정동","858","0858","0000","달빛마을(경남)","84.9000","202403","06","48,300","115","6","개인","개인","1995","화중로 219","-","중개거래","경기 고양시덕양구","24.06.07"
"3298","경기도 고양시 덕양구 화정동","951","0951","0000","별빛마을(건영)10","76.8600","202403","06","53,000","1012","10","개인","개인","1996","화신로 291","-","중개거래","경기 고양시덕양구","24.04.29"
"3299","경기도 고양시 덕양구 화정동","948","0948","0000","별빛마을9단지(901동에서906동)","84.9300","202403","06","54,700","906","11","개인","개인","1995","화신로 311","-","중개거래","경기 고양시덕양구","24.04.29"
"3300","경기도 고양시 덕양구 성사동","731","0731","0000","신원당(태영6)","54.9100","202403","06","27,600","606","5","개인","개인","1993","호국로742번길 38","-","중개거래","경기 고양시덕양구","24.04.25"
"3301","경기도 고양시 덕양구 화정동","988","0988","0000","옥빛마을12단지","59.1950","202403","06","50,800","1202","13","개인","개인","1995","백양로 84","-","중개거래","경기 고양시덕양구","24.06.10"
"3302","경기도 고양시 덕양구 행신동","934","0934","0000","햇빛마을주공20","59.9700","202403","06","33,000","2006","15","개인","개인","1997","충장로152번길 39","-","중개거래","경기 고양시덕양구","24.04.30"
"3303","경기도 고양시 덕양구 화정동","951","0951","0000","별빛마을(건영)10","84.9600","202403","05","56,000","1006","4","개인","개인","1996","화신로 291","-","중개거래","경기 고양시덕양구","24.06.28"
"3304","경기도 고양시 덕양구 화정동","870","0870","0000","은빛마을(LG)5","164.9400","202403","05","68,000","541","9","개인","개인","1995","화중로 164","-","중개거래","경기 고양시덕양구","24.06.28"
"3305","경기도 고양시 덕양구 화정동","851","0851","0000","달빛마을(부영)2","50.0000","202403","05","24,000","203","4","개인","개인","1996","화중로 222","-","중개거래","경기 고양시덕양구","24.06.17"
"3306","경기도 고양시 덕양구 도내동","1006","1006","0000","원흥호반베르디움더퍼스트5단지","69.6752","202403","05","70,500","502동","9","개인","개인","2017","도래울로 17","-","중개거래","경기 고양시덕양구","24.05.03"
"3307","경기도 고양시 덕양구 화정동","865","0865","0000","달빛마을3단지","84.8700","202403","05","45,000","-","10","개인","개인","1995","화수로 22","20240401","중개거래","경기 고양시덕양구","-"
"3308","경기도 고양시 덕양구 화정동","865","0865","0000","달빛마을3단지","84.8700","202403","05","45,000","302","10","개인","개인","1995","화수로 22","-","중개거래","경기 고양시덕양구","24.04.30"
"3309","경기도 고양시 덕양구 화정동","977-1","0977","0001","삼라마이다스빌","104.6100","202403","05","42,900","삼라마이다스빌","4","개인","개인","2001","백양로 71","-","중개거래","경기 고양시덕양구","24.05.16"
"3310","경기도 고양시 덕양구 토당동","259","0259","0000","대림2","59.4000","202403","05","39,500","203","9","개인","개인","1997","토당로 123","-","중개거래","경기 고양시덕양구, 경기 고양시일산서구","24.05.27"
"3311","경기도 고양시 덕양구 고양동","735","0735","0000","푸른마을1단지","84.9210","202403","05","34,700","102","21","개인","개인","2008","푸른마을로 14","-","중개거래","경기 고양시덕양구","24.03.25"
"3312","경기도 고양시 덕양구 성사동","730","0730","0000","신원당(대명5)","58.6800","202403","05","30,400","502","4","개인","개인","1993","고양대로1384번길 60","-","중개거래","경기 고양시덕양구","24.05.07"
"3313","경기도 고양시 덕양구 행신동","903","0903","0000","햇빛마을19","84.9800","202403","05","45,000","1910","6","개인","개인","1998","성신로 99","-","중개거래","경기 고양시덕양구","24.07.08"
"3314","경기도 고양시 덕양구 행신동","785","0785","0000","소만마을(성원)6","49.7700","202403","05","31,500","607","3","개인","개인","1995","소만로 19","-","중개거래","경기 고양시덕양구","24.04.29"
"3315","경기도 고양시 덕양구 행신동","788","0788","0000","소만마을(삼신)","50.7300","202403","05","29,500","503","15","개인","개인","1994","소원로181번길 15","-","중개거래","경기 고양시덕양구","24.06.03"
"3316","경기도 고양시 덕양구 행신동","773","0773","0000","무원마을1단지","68.9800","202403","05","38,700","102","15","개인","개인","1995","화신로 47","-","중개거래","경기 고양시덕양구","24.03.29"
"3317","경기도 고양시 덕양구 성사동","869","0869","0000","원당대림e-편한세상","141.5560","202403","04","71,750","113","19","개인","개인","2009","호국로 859","-","중개거래","경기 고양시덕양구","24.05.30"
"3318","경기도 고양시 덕양구 향동동","552","0552","0000","DMC호반베르디움더포레4단지","70.9637","202403","04","72,000","403동","10","개인","개인","2019","향기로 77","-","중개거래","경기 고양시 덕양구","24.04.24"
"3319","경기도 고양시 덕양구 행신동","953","0953","0000","햇빛주공23","59.9300","202403","04","35,500","2313","10","개인","개인","1996","화신로 105","-","중개거래","경기 고양시덕양구","24.05.16"
"3320","경기도 고양시 덕양구 고양동","735","0735","0000","푸른마을1단지","59.1760","202403","04","31,250","105","16","개인","개인","2008","푸른마을로 14","-","중개거래","경기 고양시덕양구","24.04.15"
"3321","경기도 고양시 덕양구 고양동","719","0719","0000","푸른마을3단지","84.8900","202403","04","28,000","303","12","개인","개인","2004","푸른마을로 15","-","중개거래","경기 고양시덕양구","24.04.05"
"3322","경기도 고양시 덕양구 화정동","1127","1127","0000","옥빛마을(주공)15","59.9700","202403","04","39,500","1509","5","개인","개인","1997","화신로 233","-","중개거래","경기 고양시 덕양구, 경기 고양시 일산동구","24.05.31"
"3323","경기도 고양시 덕양구 화정동","936","0936","0000","은빛마을6단지","132.8100","202403","04","84,500","609","10","개인","개인","1996","화정로 27","-","중개거래","경기 고양시 덕양구","24.05.24"
"3324","경기도 고양시 덕양구 토당동","900-5","0900","0005","유일","72.6180","202403","04","30,000","-","5","개인","개인","1996","중앙로633번길 26","-","중개거래","서울 서대문구","24.07.04"
"3325","경기도 고양시 덕양구 행신동","934","0934","0000","햇빛마을주공20","59.9300","202403","04","32,400","2015","15","개인","개인","1997","충장로152번길 39","-","중개거래","경기 고양시덕양구","24.05.31"
"3326","경기도 고양시 덕양구 고양동","719","0719","0000","푸른마을3단지","84.8900","202403","04","28,300","304","11","개인","개인","2004","푸른마을로 15","-","중개거래","경기 고양시덕양구","24.05.16"
"3327","경기도 고양시 덕양구 토당동","913","0913","0000","대곡역두산위브1단지","59.9900","202403","03","63,000","-","7","개인","개인","2023","호수로 6","20240401","중개거래","경기 고양시덕양구","-"
"3328","경기도 고양시 덕양구 화정동","870","0870","0000","은빛(미도파)5","164.8500","202403","03","67,000","561","9","개인","개인","1995","화중로 164","-","중개거래","경기 고양시덕양구","24.06.03"
"3329","경기도 고양시 덕양구 화정동","936","0936","0000","은빛마을6단지","132.8100","202403","03","82,000","609","20","개인","개인","1996","화정로 27","-","중개거래","경기 고양시덕양구","24.06.03"
"3330","경기도 고양시 덕양구 성사동","723","0723","0000","신원당(태영2)","59.0400","202403","02","30,500","205","5","개인","개인","1993","고양대로1384번길 29","-","중개거래","경기 고양시덕양구","24.04.26"
"3331","경기도 고양시 덕양구 성사동","704-5","0704","0005","성사루체하임","19.7917","202403","02","12,000","성사루체하임","6","개인","개인","2018","고양대로 1391","-","중개거래","경기 고양시 덕양구","24.03.13"
"3332","경기도 고양시 덕양구 원흥동","670","0670","0000","삼송리슈빌센트럴파크","75.6015","202403","02","67,600","1511","17","개인","개인","2012","동세로 125","-","중개거래","경기 고양시덕양구","24.06.10"
"3333","경기도 고양시 덕양구 토당동","259","0259","0000","대림2","84.9300","202403","02","48,000","204","1","개인","개인","1997","토당로 123","-","중개거래","경기 고양시덕양구","24.05.14"
"3334","경기도 고양시 덕양구 화정동","870","0870","0000","은빛마을(LG)5","99.9600","202403","02","61,000","546","15","개인","개인","1995","화중로 164","-","중개거래","경기 고양시덕양구","24.03.28"
"3335","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","50.0000","202403","02","35,300","806","11","개인","개인","1995","화신로 298","-","중개거래","경기 고양시 덕양구","24.06.28"
"3336","경기도 고양시 덕양구 행신동","934","0934","0000","햇빛마을주공20","59.9800","202403","02","31,500","2003","15","개인","개인","1997","충장로152번길 39","-","중개거래","경기 고양시덕양구","24.03.29"
"3337","경기도 고양시 덕양구 행신동","785","0785","0000","소만마을(성원)6","49.7700","202403","02","29,000","601","14","개인","개인","1995","소만로 19","-","중개거래","경기 고양시덕양구","24.05.20"
"3338","경기도 고양시 덕양구 행신동","785","0785","0000","소만마을(성원)6","49.7700","202403","02","29,000","-","14","개인","개인","1995","소만로 19","20240306","중개거래","경기 고양시 덕양구","-"
"3339","경기도 고양시 덕양구 행신동","983","0983","0000","샘터마을2","59.9300","202403","02","34,800","205","16","개인","개인","1996","충장로 118-30","-","중개거래","경기 고양시덕양구","24.04.05"
"3340","경기도 고양시 덕양구 화정동","851","0851","0000","달빛(라이프)2","49.9500","202403","02","28,000","216","12","개인","개인","1996","화중로 222","-","중개거래","경기 고양시덕양구","24.05.03"
"3341","경기도 고양시 덕양구 화정동","870","0870","0000","은빛삼익주택(5)","134.8300","202403","02","60,000","515","12","개인","개인","1995","화중로 164","-","중개거래","경기 고양시덕양구","24.05.20"
"3342","경기도 고양시 덕양구 행신동","799","0799","0000","소만마을3단지(늘푸른아파트)","51.0300","202403","01","33,500","301","13","개인","개인","1996","충경로 138","-","중개거래","경기 고양시덕양구","24.06.07"
"3343","경기도 고양시 덕양구 도내동","983","0983","0000","도래울센트럴더포레","84.9800","202403","01","59,800","202","3","개인","개인","2014","도래울로 85","-","중개거래","경기 고양시덕양구","24.06.28"
"3344","경기도 고양시 덕양구 도내동","983","0983","0000","도래울센트럴더포레","84.9800","202403","01","58,500","202","10","개인","개인","2014","도래울로 85","-","중개거래","경기 고양시덕양구","24.05.29"
"3345","경기도 고양시 덕양구 성사동","869","0869","0000","원당대림e-편한세상","59.8920","202403","01","45,500","102","2","개인","개인","2009","호국로 859","-","중개거래","경기 고양시덕양구","24.05.17"
"3346","경기도 고양시 덕양구 성사동","869","0869","0000","원당대림e-편한세상","112.2420","202403","01","65,000","111","2","개인","개인","2009","호국로 859","-","중개거래","경기 고양시덕양구","24.05.17"
"3347","경기도 고양시 덕양구 행신동","650","0650","0000","행신3차SKVIEW","104.5787","202403","01","70,800","304","12","개인","개인","2009","행신로 131-11","-","중개거래","경기 고양시덕양구","24.05.16"
"3348","경기도 고양시 덕양구 화정동","1127","1127","0000","옥빛마을(주공)15","59.9700","202403","01","36,100","1509","20","개인","개인","1997","화신로 233","-","직거래","-","24.03.14"
"3349","경기도 고양시 덕양구 화정동","948","0948","0000","별빛마을9단지(913동에서918동)","84.9300","202403","01","49,000","918","2","개인","개인","1995","화신로 311","-","중개거래","경기 고양시덕양구","24.05.17"
"3350","경기도 고양시 덕양구 화정동","948","0948","0000","별빛마을9단지(901동에서906동)","84.9300","202403","01","54,300","901","4","개인","개인","1995","화신로 311","-","중개거래","경기 고양시덕양구","24.04.25"
"3351","경기도 고양시 덕양구 화정동","851","0851","0000","달빛(라이프)2","49.9500","202403","01","26,700","212","13","개인","개인","1996","화중로 222","-","중개거래","경기 고양시덕양구","24.04.26"
"3352","경기도 고양시 덕양구 행신동","983","0983","0000","샘터마을2","59.9800","202403","01","35,000","229","5","개인","개인","1996","충장로 118-30","-","중개거래","경기 고양시덕양구","24.05.20"
"3353","경기도 고양시 덕양구 향동동","557","0557","0000","DMC호반베르디움더포레3단지","70.9637","202403","01","73,500","302동","11","개인","개인","2019","향기로 25","-","중개거래","경기 고양시덕양구","24.04.05"
"3354","경기도 고양시 덕양구 고양동","719","0719","0000","푸른마을3단지","59.9800","202402","29","26,800","308","20","개인","개인","2004","푸른마을로 15","-","중개거래","경기 고양시덕양구","24.05.31"
"3355","경기도 고양시 덕양구 행신동","983","0983","0000","샘터마을2","59.9700","202402","29","36,500","215","5","개인","개인","1996","충장로 118-30","-","중개거래","경기 고양시덕양구","24.05.27"
"3356","경기도 고양시 덕양구 행신동","973","0973","0000","샘터마을(동신)","101.8000","202402","29","64,800","107","16","개인","개인","1997","화신로 76","-","중개거래","경기 고양시덕양구","24.07.04"
"3357","경기도 고양시 덕양구 화정동","961","0961","0000","은빛마을11단지","60.0000","202402","29","40,000","1105","14","개인","개인","1996","백양로 126","-","중개거래","경기 고양시덕양구","24.05.31"
"3358","경기도 고양시 덕양구 지축동","884","0884","0000","지축역북한산유보라","84.9930","202402","29","83,500","104","28","개인","개인","2019","오부자로 14","-","중개거래","서울 은평구","24.04.29"
"3359","경기도 고양시 덕양구 향동동","552","0552","0000","DMC호반베르디움더포레4단지","70.9637","202402","29","71,300","402동","14","개인","개인","2019","향기로 77","-","중개거래","경기 고양시 덕양구","24.04.15"
"3360","경기도 고양시 덕양구 덕은동","698","0698","0000","DMC한강에일린의뜰","106.9819","202402","29","124,000","102동","16","개인","개인","2022","청초로 65","-","중개거래","경기 고양시 덕양구","24.07.31"
"3361","경기도 고양시 덕양구 행신동","953","0953","0000","햇빛주공23","59.9700","202402","29","30,200","2310","2","개인","개인","1996","화신로 105","-","중개거래","경기 고양시 덕양구","24.03.04"
"3362","경기도 고양시 덕양구 향동동","501","0501","0000","DMC중흥S-클래스더센트럴","59.9234","202402","29","64,500","204동","24","개인","개인","2020","향동1로 20","-","중개거래","경기 고양시덕양구","24.05.31"
"3363","경기도 고양시 덕양구 화정동","1127","1127","0000","옥빛마을(주공)15","59.9700","202402","28","40,000","1507","18","개인","개인","1997","화신로 233","-","중개거래","경기 고양시덕양구","24.06.04"
"3364","경기도 고양시 덕양구 고양동","240-6","0240","0006","현대1","59.3600","202402","28","21,400","104","9","개인","개인","1997","읍내로 28","-","중개거래","경기 고양시 덕양구","24.04.25"
